category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
채용·인력운영,인력변화,[08/28],[K-엔터 지속가능경영] 하이브 18%·YG 21%…빅4 높아진 '자발적 이직률' - 딜사이트,"• 국내 엔터테인먼트 빅4(하이브·SM·JYP·YG)의 최근 3년간 자발적 이직률이 모두 상승세를 보임.
• 각 사가 유연근무제 및 복리후생을 확대하고 있으나, 높은 업무 강도와 프로젝트 중심의 산업 특성으로 인해 표면적 복지 강화만으로는 인력 유지에 한계가 있다는 지적이 제기됨.","[""자사 인력의 자발적 이직률 추이를 분석하고, 퇴사자 면담 등을 통해 조직 문화 및 업무 강도 관련 불만 요인 파악"", ""단순 복리후생 확대 외에 합리적인 보상 체계와 실질적인 업무 환경 개선이 병행되고 있는지 점검""]",https://dealsite.co.kr/articles/167798,"Fri, 28 Aug 2026 09:02:00 +0900",2026-08-29T13:16:26.421217+09:00
노동법·정책·판례,노동정책,[08/28],"靑 “노란봉투법 노동쟁의 기준, 시행령 대신 시행지침으로”","• 정부가 노란봉투법상 '노동쟁의' 범위에 대한 구체적 기준을 시행령 대신 즉시 적용 가능한 '시행 지침' 형태로 마련하기로 함
• 경영상 결정(투자, 구조조정 등)과 단체협약 위반 관련 분쟁 등 노동쟁의 대상 범위에 대한 예측 가능성을 높이는 것이 핵심","[""사업 구조조정 및 대규모 투자 결정 시 노동쟁의 대상 포함 여부에 대한 내부 검토"", ""향후 발표될 고용노동부의 노동쟁의 범위 관련 시행 지침 내용 확인 및 단체교섭 전략 점검""]",https://www.sedaily.com/article/20084311?ref=naver,"Fri, 28 Aug 2026 08:55:00 +0900",2026-08-28T15:13:03.163578+09:00
보상·노사관계,노사관계,[08/28],[카뱅CEO 연봉 논란⑤] 노사갈등 촉발한 '81억'...선택은?,"• 카카오뱅크 CEO의 상반기 보수(81억 7,500만 원)가 공개되면서 경영진과 직원 간 보상 격차에 따른 노사 갈등 및 파업 예고 사태 발생
• 카카오뱅크의 높은 성장세에도 불구하고 직원 평균 급여와 근속연수가 경쟁사(케이뱅크)보다 낮게 나타나며 성과 배분의 공정성 문제가 제기됨","[""경영진과 일반 직원 간 성과급 및 보상 격차에 대한 내부 데이터 분석 및 적정성 검토"", ""성과 배분 체계의 투명성 확보를 위한 노사 간 소통 채널 및 보상 철학 재점검""]",https://www.dailybrief.co.kr/news/articleView.html?idxno=6605,"Fri, 28 Aug 2026 08:49:00 +0900",2026-08-28T15:13:03.163578+09:00
보상·노사관계,노사관계,[08/28],"HD현대중 노조, 임금·단체협약 파업권 확보…""재적 대비 66.19% 찬성""","• HD현대중공업 노조가 중앙노동위원회의 조정 중지 결정과 조합원 찬반투표를 거쳐 합법적인 파업권을 확보함.
• 노사 간 임단협 교섭이 17차례 진행되었으나 입장 차를 좁히지 못해, 향후 교섭 횟수를 주 3회로 확대하여 협상을 지속할 예정임.","[""자사 사업장의 임단협 교섭 현황 및 노동쟁의 조정 신청 여부 점검"", ""파업 발생 시 대응을 위한 필수 유지 업무 및 대체 근로 관련 법적 가이드라인 재확인""]",https://www.financialpost.co.kr/news/articleView.html?idxno=272487,"Fri, 28 Aug 2026 08:14:00 +0900",2026-08-28T15:13:03.163578+09:00
보상·노사관계,노사관계,[08/28],리노공업 노사갈등 38일째…대치 계속,"• 부산 소재 리노공업 노사 갈등이 38일째 지속되며 파업 장기화 우려가 커지고 있음.
• 노조는 노동권 침해를 주장하며 특별근로감독을 요구하고, 사측은 임금 인상 요구가 과도한 고정비 부담을 초래한다며 대립 중임.","[""임금 인상 요구안이 회사의 고정비 및 재무 구조에 미치는 영향 분석 및 대응 논리 점검"", ""노동권 침해 주장과 관련한 사내 근로감독 대비 현장 관리 실태 및 법적 준수 여부 사전 점검""]",https://news.knn.co.kr/news/article/191767,"Fri, 28 Aug 2026 07:58:00 +0900",2026-08-28T15:13:03.163578+09:00
HR 제도·조직운영,평가·인사제도,[08/28],"삼성 ‘AI 대전환’ 속도전… 임원평가 반영, 모든 관계사로 확대","• 삼성 전 관계사가 올해 임원 성과 평가(MBO)에서 'AX(인공지능 전환) 역량' 배점을 최대 20점(100점 만점)으로 대폭 확대함.
• AX 평가는 업무 워크플로 재정립, AI 에이전트 확보, 조직 효율성 제고 등을 핵심 지표로 삼아 임원의 승진 및 성과급에 직접 반영함.","[""임원 및 관리자 성과 평가 지표 내 디지털 전환(DX) 또는 AI 활용 역량 반영 여부 검토"", ""조직 생산성 향상을 위한 부서별 AI 도입 성과 측정 기준 및 평가 체계 개편 필요성 확인""]",https://www.donga.com/news/Economy/article/all/20260827/134559376/2,"Fri, 28 Aug 2026 00:31:00 +0900",2026-08-28T15:13:03.163578+09:00
오늘의 스마일게이트,,[08/27],"스마일게이트 '네온 어비스 2', 얼리 액세스 종료…PC 정식 버전 공개","• 스마일게이트가 서비스하는 로그라이크 액션 게임 '네온 어비스 2'가 얼리 액세스를 종료하고 PC 정식 버전을 공개합니다.
• 얼리 액세스 기간 동안 수렴한 이용자 의견을 바탕으로 한글화 품질을 보완하고, 최대 4인 협동 전투 등 콘텐츠 완성도를 높여 정식 출시를 준비합니다.","[""정식 버전 출시 이후 기존 이용자 유지 및 신규 이용자 유입을 위한 콘텐츠 연결성 강화 방안"", ""얼리 액세스 기간 피드백이 반영된 한글화 품질 및 게임 환경 개선에 대한 시장 반응""]",https://www.polinews.co.kr/news/articleView.html?idxno=741410,"Thu, 27 Aug 2026 19:30:00 +0900",2026-08-28T15:13:03.163578+09:00
오늘의 스마일게이트,,[08/27],"[김나영의 겜(GAM)성] 게임을 보는 시대, 중심에 선 크리에이터","• 스마일게이트가 신작 MMORPG '이클립스: 더 어웨이크닝' 출시를 앞두고 크리에이터와 협업한 공식 스킨 '이클립스 픽'을 공개함.
• '이클립스 픽' 스킨 판매 수익금을 희망스튜디오와 연계해 자립 준비 청년 지원을 위한 사회공헌 캠페인에 활용할 예정임.","[""게임 출시 후 크리에이터 협업 스킨이 실제 이용자 유입 및 게임 흥행에 미치는 영향"", ""사회공헌 캠페인과 연계된 스킨 판매 성과 및 향후 시즌 2 스트리머 모집 결과""]",http://www.finomy.com/news/articleView.html?idxno=260143,"Thu, 27 Aug 2026 18:08:00 +0900",2026-08-28T15:13:03.163578+09:00
오늘의 스마일게이트,,[08/27],"“K게임, 이제 트렌드 만든다”…김정욱·김창한·성준호, 게임스컴서 찾은 ‘다음 승부’ [게임스컴 2026]","• 성준호 스마일게이트 대표가 '게임스컴 2026' 현장을 방문해 글로벌 시장 흐름과 이용자 반응을 직접 확인하며 내년 이후 예정된 신작의 글로벌 론칭을 준비함.
• 이번 방문을 통해 글로벌 파트너들과의 비즈니스 기회를 모색하고, 빠르게 변화하는 게임 시장 트렌드와 업계 동향을 파악하여 향후 사업 전략에 반영할 계획임.","[""내년 이후 예정된 스마일게이트 신작들의 구체적인 글로벌 론칭 일정 및 시장 공략 전략"", ""게임스컴 현장에서 논의된 글로벌 파트너십을 통한 신규 사업 기회 발굴 및 추진 현황""]",https://www.sportsseoul.com/news/read/1631316?ref=naver,"Thu, 27 Aug 2026 18:00:00 +0900",2026-08-28T15:13:03.163578+09:00
노동법·정책·판례,노동법,[08/27],김광훈 노무사의 노동법강의 378,"• 해외근무수당에 시간외·야간근무수당 등이 포함되어 있다는 규정이 존재하고, 실제 근무시간과 관계없이 일정액을 지급해 왔다면 이를 유효한 포괄수당약정으로 볼 수 있음.
• 포괄수당약정이 유효하게 성립된 경우, 해당 수당은 소정근로의 대가가 아니므로 통상임금에 포함되지 않음.","[""사내 보수규정 및 운영지침상 해외근무수당 내에 법정수당(시간외·야간 등)이 포함되어 있다는 명시적 규정이 있는지 확인"", ""실제 지급된 수당이 실제 근무시간과 무관하게 직급·업무에 따라 정액으로 지급되어 포괄수당약정의 실질을 갖추고 있는지 점검""]",http://www.lec.co.kr/news/articleView.html?idxno=752629,"Thu, 27 Aug 2026 16:34:00 +0900",2026-08-28T15:13:03.163578+09:00
채용·인력운영,인력변화,[08/27],판교는 지금…채용도 인사평가도 AI,"• 기업들이 AI 활용 능력을 단순한 기술 보유를 넘어, 기존 직무와 결합해 실제 업무 성과를 창출하는 핵심 평가 지표로 도입하고 있음.
• 채용 단계에서는 AI 활용 역량 평가를 강화하고, 인사평가에서는 AI를 통한 업무 개선 및 조직 내 확산 여부를 정량·정성적으로 반영하는 추세임.","[""현재 인사평가 체계 내에 AI 활용 역량 및 업무 개선 성과를 반영할 수 있는 지표 도입 가능성 검토"", ""채용 프로세스에 AI 도구 활용 능력을 검증할 수 있는 실무형 과제나 평가 문항 반영 여부 점검""]",https://www.ajunews.com/view/20260827144955983,"Thu, 27 Aug 2026 15:54:00 +0900",2026-08-28T15:13:03.163578+09:00
보상·노사관계,보상·임금,[08/27],성과급 커지니 세금도 '억'…SK 이어 현대차도 연금행,"• 현대차 등 주요 기업이 임단협을 통해 성과급의 일부 또는 전부를 퇴직연금으로 적립할 수 있는 제도를 도입함.
• 성과급을 주식으로 지급하는 사례가 늘어남에 따라 향후 퇴직연금 적립액 산정 및 운영에 변수가 발생할 수 있음.","[""성과급의 퇴직연금 적립 전환 시 관련 규약 변경 및 노사 합의 필요 여부 확인"", ""주식 형태의 성과급 지급 시 퇴직연금 적립액 산정 방식 및 회계 처리 기준 검토""]",https://biz.sbs.co.kr/article_hub/20000331171?division=NAVER,"Thu, 27 Aug 2026 15:44:00 +0900",2026-08-28T15:13:03.163578+09:00
HR 제도·조직운영,조직·근무제도,[08/27],'재택근무 축소'에 반발…몸싸움 벌인 현대차노조,"• 현대차 남양연구소가 재택근무를 주 2회에서 주 1회로 축소하고 관리·감독을 강화함에 따라 노사 간 물리적 충돌 발생
• 법원은 코로나19로 도입된 재택근무를 고정적 근로조건으로 보기 어렵다고 판결하여 사측의 제도 변경 손을 들어줌","[""사내 재택근무 제도가 취업규칙이나 근로계약서상 고정적 근로조건으로 명시되어 있는지 여부 검토"", ""재택근무 시 핵심 근무 시간 준수 및 근무 기록 관리·감독을 위한 시스템적 보완 필요성 점검""]",https://www.hankyung.com/article/202608276739i,"Thu, 27 Aug 2026 15:29:00 +0900",2026-08-28T15:13:03.163578+09:00
노동법·정책·판례,판례,[08/27],"내부 회계 의혹 제기하자 ‘업무 배제·해고’…스마트월드, 고용노동청·노동위서 ‘괴롭힘·부당해고’ 판정","• 내부 회계 의혹 제기자에 대한 일방적 업무 배제, 근무지 변경, 급여 삭감 요구 등이 고용노동청으로부터 '직장 내 괴롭힘'으로 인정되어 과태료가 부과됨.
• 노동위원회는 해당 직원에 대한 해고를 '부당해고'로 판정하였으며, 근로복지공단은 이를 업무상 재해(산재)로 승인하고 검찰은 근로기준법 위반 혐의로 대표를 약식기소함.","[""내부 고발이나 경영진과의 갈등 상황 발생 시, 인사권 행사가 보복성 조치로 해석될 여지가 없는지 객관적인 업무상 필요성 및 절차적 정당성 재검토"", ""직무 변경이나 근무지 이동 시 근로자와의 충분한 협의 절차를 거치고, 해당 조치가 근로기준법상 불이익 처우에 해당하지 않는지 법적 리스크 사전 점검""]",https://www.cfnews.kr/news/article.html?no=111469,"Thu, 27 Aug 2026 14:56:00 +0900",2026-08-28T15:13:03.163578+09:00
노동법·정책·판례,노동정책,[08/27],[남형민 노무사의 노무병법] 노동위원회 절차적 정당성 확보,"• 고용노동부는 직장 내 괴롭힘 사건의 판정 및 구제 권한을 노동위원회로 이관하는 방안을 검토 중임.
• 현행 노동위원회 심판 절차는 당사자가 자발적으로 제출한 허위 자료나 거짓 진술에 대한 제재 수단이 부족하여 제도적 보완이 요구됨.","[""직장 내 괴롭힘 사건 발생 시 객관적 입증을 위해 녹음, 메신저 등 전체 맥락을 포함한 증거 확보 프로세스 점검"", ""노동위원회 이관 가능성에 대비하여 사내 조사 단계에서부터 왜곡된 자료 제출을 방지할 수 있는 사실관계 확인 절차 강화""]",https://www.ggilbo.com/news/articleView.html?idxno=1178008,"Thu, 27 Aug 2026 13:46:00 +0900",2026-08-28T15:13:03.163578+09:00
노동법·정책·판례,노동정책,[08/27],하반기 확 달라지는 모성보호법령 'HR 체크포인트',"• 육아휴직 및 배우자 출산전후휴가 제도가 확대되어 단기 육아휴직 도입, 배우자 출산전후휴가 사유 확대 및 유산·사산 휴가 신설 등이 시행됩니다.
• 임금·퇴직급여 체불에 대한 법정형이 강화되고, 일정 규모 이상 기업의 안전보건 정보 공시 의무화 및 명예산업안전감독관 위촉이 의무화됩니다.","[""취업규칙 및 휴가 신청 시스템에 변경된 휴가·휴직 명칭, 사용 사유, 분할 한도 반영 여부 확인"", ""임금·퇴직금 지급 기한 준수 체계 점검 및 안전보건 정보 공시 대상 여부 확인""]",https://www.hankyung.com/article/202608249118i,"Thu, 27 Aug 2026 12:01:00 +0900",2026-08-28T15:13:03.163578+09:00
